Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-04-23,7.01
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-04-23,18.23
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-04-23,78.71
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-04-23,217.86
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-04-23,3.46
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-04-23,8.27
1045,Hirvensalmi,Vahvajärvi - luusua,61.60401281959875,26.653363880694,2019-04-23,35.0
1106,Lohja,Väänteenjoki,60.335650726031645,24.066490040041078,2019-04-23,7.28
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-04-23,1.94
903,Lieksa,"Lieksanjoki, Lieksankoski",63.335639760431484,30.037090714601053,2019-04-23,119.13
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-04-23,6.01
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-04-23,40.42
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-04-23,217.86
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-04-23,0.0
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-04-23,82.9
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-04-23,0.87
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-04-23,187.7
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-04-23,75.0
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-04-23,1.91
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-04-23,20.95
901,Lieksa,"Lieksanjoki, Ruunaa",63.41781473113793,30.470659284830603,2019-04-23,55.08
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-04-23,23.16
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-04-23,104.21
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-04-23,116.81
1396,Kolari,Naamijoki,67.13438648098169,23.98198029910929,2019-04-23,3.39
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-04-23,10.06
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-04-23,7.3
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-04-23,12.66
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-04-23,1.79
1374,Kittilä,"Ounasjoki, Köngäs",67.87863602408193,24.844374139421447,2019-04-23,30.37
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-04-23,1.1
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-04-23,2.37
1020,Muurame,Muuratjärvi - luusua,62.13047748457512,25.664691547971092,2019-04-23,4.01
931,Vieremä,"Salahminjärvi, Salahmi",63.80328772437036,26.933063624186346,2019-04-23,20.62
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-04-23,117.0
3006,Espoo,Espoonjoki,60.18578465157099,24.59356934149849,2019-04-23,1.39
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-04-23,3.56
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-04-23,10.55
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-04-23,12.98
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-04-23,8.79
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-04-23,134.59
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-04-23,3.38
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-04-23,5.0
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-04-23,33.2
1117,Turku,Halinen,60.46434392392419,22.306112953990603,2019-04-23,3.85
1430,Kuusamo,Muojärvi - luusua,65.87172572444219,29.95660555281712,2019-04-23,3.46
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-04-23,49.07
2589,Vaala,Otermajärvi-luusua,64.6661177847304,26.94627646468359,2019-04-23,2.45
1120,Uusikaupunki,Puttakoski,60.80571872482933,21.602841931950866,2019-04-23,1.36
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-04-23,123.36
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-04-23,65.2
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-04-23,20.0
1428,Kuusamo,Myllykoski,66.15608441306345,29.55540398033512,2019-04-23,5.9
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-04-23,69.08
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-04-23,15.83
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-04-23,83.56
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-04-23,0.0
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-04-23,63.25
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-04-23,665.88
3260,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845613,2019-04-23,41.0
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-04-23,11.88
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-04-23,359.99
1116,Aura,Hypöistenkoski,60.648055382505284,22.594966349387136,2019-04-23,1.11
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-04-23,9.76
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-04-23,36.45
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-04-23,34.23
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-04-23,39.35
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-04-23,48.51
974,Imatra,"Vuoksi, Tainionkoski",61.21067203139038,28.783904353021804,2019-04-23,665.72
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-04-23,47.25
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-04-23,1.77
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-04-23,328.41
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-04-23,463.54
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-04-23,69.39
1401,Pello,"Iso-Vietonen, Kaaranneskoski",66.64670322043708,24.425703773132874,2019-04-23,0.16
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-04-23,3.11
1085,Hyvinkää,Ylä-Suolijärvi - luusua,60.62303933627489,24.656314706623487,2019-04-23,0.46
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-04-23,0.8
1400,Pello,Konttajärvi - luusua,66.82674043392542,24.38654400155388,2019-04-23,1.35
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-04-23,15.18
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-04-23,19.75
1323,Taivalkoski,"Irnijärvi, pato",65.55366587632504,28.918427323557292,2019-04-23,4.21
1185,Huittinen,"Loimijoki, Maurialankoski",61.139478759235104,22.691342086075124,2019-04-23,22.88
1095,Vantaa,Hanala,60.3174002861479,25.08386673728546,2019-04-23,4.78
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-04-23,8.83
1373,Enontekiö,Ounasjärvi - luusua,68.39611880366307,23.752422561759825,2019-04-23,1.82
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-04-23,0.0
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-04-23,0.03
2697,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872,2019-04-23,1.49
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-04-23,158.69
1040,Iitti,Mankala,60.92617101323949,26.268887617846264,2019-04-23,111.9
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-04-23,14.3
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-04-23,73.35
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-04-23,22.85
1038,Iitti,"Konnivesi, Vuolenkoski",61.07986259759245,26.18289526063295,2019-04-23,96.34
1187,Kokemäki,Kolsi,61.27011689373464,22.358076094485263,2019-04-23,226.91
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-04-23,6.47
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-04-23,0.41
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-04-23,18.98
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-04-23,2.08
3538,Lapua,"Mäkelänkoski, kokonaisvirtaama",62.90881385102807,23.27722672886787,2019-04-23,30.65
3536,Lapua,"Hourunkoski, kokonaisvirtaama",62.95141034186617,23.140806330199567,2019-04-23,29.49
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-04-23,10.66
3038,Pyhtää,Klåsarö,60.53094879660732,26.52553867771509,2019-04-23,149.7
1186,Kokemäki,Sääksjärvi - luusua,61.38143682540645,22.462873652187934,2019-04-23,13.94
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-04-23,31.85
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-04-23,98.29
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-04-23,59.98
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-04-23,67.64
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-04-23,183.17
1073,Pyhtää,Ediskoski,60.502127339729775,26.533242025232912,2019-04-23,5.3
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-04-23,19.8
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-04-23,10.77
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-04-23,83.68
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-04-23,0.66
1070,Pyhtää,Hirvikoski,60.61386181137306,26.64576792407249,2019-04-23,122.78
1328,Taivalkoski,Väätäjänsuvanto,65.49468505450676,27.940268742988128,2019-04-23,54.83
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-04-23,30.24
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-04-23,1.86
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-04-23,8.49
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-04-23,34.45
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-04-23,0.0
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-04-23,8.97
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-04-23,15.4
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-04-23,37.82
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-04-23,35.61
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-04-23,24.92
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-04-23,0.78
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-04-23,0.0
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-04-23,19.82
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-04-23,1.3
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-04-23,0.67
963,Heinävesi,Kermajärvi - luusua,62.39588427435379,28.752366889347268,2019-04-23,64.9
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-04-23,3.05
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-04-23,5.78
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-04-23,419.46
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-04-23,103.51
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-04-23,56.75
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-04-23,1.34
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-04-23,40.21
1123,Pöytyä,Yläneenjoki,60.872382002992794,22.41025740983632,2019-04-23,1.27
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-04-23,16.19
1021,Jyväskylä,Saarijärvi - luusua,61.9867630324311,25.37316061289675,2019-04-23,3.44
1426,Kuusamo,Oulankajoki,66.3692718058378,29.315239138915395,2019-04-23,10.86
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-04-23,21.15
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-04-23,4.76
1397,Pello,Pello,66.78523420665728,23.912404748542126,2019-04-23,299.94
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-04-23,18.97
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-04-23,32.51
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-04-23,2.49
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-04-23,0.26
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-04-24,153.34
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-04-24,57.76
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-04-24,8.43
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-04-24,5.55
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-04-24,0.03
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-04-24,0.91
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-04-24,27.54
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-04-24,1.77
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-04-24,67.27
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-04-24,126.77
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-04-24,0.0
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-04-24,212.44
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-04-24,1.34
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-04-24,149.68
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-04-24,63.24
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-04-24,21.92
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-04-24,50.8
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-04-24,39.0
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-04-24,120.32
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-04-24,3.34
1426,Kuusamo,Oulankajoki,66.3692718058378,29.315239138915395,2019-04-24,13.95
1073,Pyhtää,Ediskoski,60.502127339729775,26.533242025232912,2019-04-24,5.1
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-04-24,10.93
1076,Lapinjärvi,Pyhäjärvi - luusua,60.703582456528395,26.01235966310357,2019-04-24,13.04
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-04-24,3.16
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-04-24,6.11
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-04-24,5.64
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-04-24,1.68
1079,Porvoo,Vakkola,60.47254338137045,25.60637633018721,2019-04-24,16.04
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-04-24,1.94
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-04-24,81.38
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-04-24,12.0
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-04-24,23.63
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-04-24,16.21
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-04-24,49.15
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-04-24,2.14
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-04-24,5.66
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-04-24,4.33
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-04-24,170.43
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-04-24,0.69
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-04-24,29.66
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-04-24,1.55
3277,Kruunupyy,"Kaitfors, ohijuoksutus",63.692229543910074,23.42010237049109,2019-04-24,51.32
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-04-24,234.75
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-04-24,0.26
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-04-24,0.66
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-04-24,2.31
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-04-24,110.67
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-04-24,0.7
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-04-24,9.13
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-04-24,48.98
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-04-24,61.08
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-04-24,220.43
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-04-24,9.81
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-04-24,10.37
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-04-24,1.03
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-04-24,60.67
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-04-24,230.7
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-04-24,157.36
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-04-24,34.3
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-04-24,109.58
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-04-24,63.54
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-04-24,77.92
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-04-24,17.16
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-04-24,16.07
1430,Kuusamo,Muojärvi - luusua,65.87172572444219,29.95660555281712,2019-04-24,3.75
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-04-24,124.45
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-04-24,65.2
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-04-24,3.4
1428,Kuusamo,Myllykoski,66.15608441306345,29.55540398033512,2019-04-24,9.45
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-04-24,9.1
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-04-24,6.67
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-04-24,51.27
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-04-24,374.79
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-04-24,1.16
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-04-24,80.36
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-04-24,13.03
1070,Pyhtää,Hirvikoski,60.61386181137306,26.64576792407249,2019-04-24,120.12
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-04-24,20.69
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-04-24,14.27
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-04-24,617.79
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-04-24,6.98
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-04-24,2.73
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-04-24,1.21
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-04-24,267.87
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-04-24,0.0
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-04-24,26.2
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-04-24,24.17
1403,Ylitornio,"Tengeliönjoki, Haapakoski",66.38133539734766,23.783980919564037,2019-04-24,16.94
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-04-24,0.27
