Paikka_Id,KuntaNimi,Nimi,lat,lon
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
2679,Ähtäri,Inhanjoki,62.52315996904393,24.158506903925424
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
2397,Sotkamo,Kaitainsalmi,64.169480411219,28.45187032888753
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
2552,Utsjoki,Onnelansuvanto,69.91155261556816,27.02749590092084
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
2162,Turku,Halinen,60.46350212347006,22.307491556405765
2169,Pöytyä,Yläneenjoki,60.87194255886557,22.409767230531802
2003,Petäjävesi,Ala-Kintaus,62.27850499276799,25.337971472489773
2225,Ruovesi,"Palovesi, Murole, ylä",61.85570074092743,23.90678609488472
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
2289,Siikainen,"Lankoski, ylä",61.8130943846109,21.72301311016089
2295,Närpiö,Allmänningsforsen,62.50888436597015,21.372995208713093
2060,Mäntyharju,Saittalampi,61.44023764139523,26.61569670262875
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
2130,Nurmijärvi,Valkjärvi,60.4169711387716,24.722968302244052
2110,Pyhtää,Hirvikoski,60.61146673436122,26.66046226921276
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2209,Alajärvi,Ähtärinjärvi,62.755340391256546,24.04538593732057
2728,Laihia,"Laihianjoki, Laihia, kk",62.97435720614578,22.011245803114647
2023,Padasjoki,"Päijänne, Padasjoki",61.36219356929922,25.296238850188075
2037,Iitti,Kettujärvi,61.02745764249595,26.17722954296263
2541,Pello,Miekojärvi,66.64673980743643,24.42574521250004
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
1987,Hankasalmi,Armisvesi,62.43035262435383,26.64748016028555
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2263,Huittinen,"Loimijoki, Sallila, ala",61.02648315380758,22.69749091364293
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2246,Nokia,Kulovesi,61.45726854896361,23.28379125380416
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
2036,Iitti,Konnivesi,61.084431104134424,26.188617389141154
2742,Keminmaa,"Taivalkoski,ala",65.93121125406745,24.71256361958219
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2669,Karvia,"Karvianjärvi, luusua",62.175764187269905,22.598502569679827
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
1869,Heinävesi,"Juojärvi, Juurikkasalmi",62.54438590348396,28.803250135764586
2418,Oulu,Nuorittajoki,65.09464966880921,26.45410953239437
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
3031,Loviisa,Ahvenkoski ylä,60.49391433424347,26.451311492691122
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
2374,Suomussalmi,Palojärvi,64.74779951117024,29.86699444995941
1991,Laukaa,"Kuusvesi, Simuna",62.38037247943628,26.17106994113659
2259,Forssa,"Kuhalankoski, ylä",60.81600808313098,23.61973549700265
2135,Vantaa,Hanala,60.320019006866225,25.085469805336214
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2416,Puolanka,Iso Puutiojärvi,64.86407492224623,27.595667090331226
1873,Heinävesi,"Varisvesi, Karvio, ylä",62.514851405216454,28.641202330011648
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
2737,Ilmajoki,"Seinäjoki, Jouttikoski",62.664318554210574,22.87448563978177
2158,Somero,"Hovirinnankoski, ala",60.66569659479754,23.29221789769496
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2208,Lempäälä,"Pyhäjärvi, Näppilä",61.29640322447017,23.70723062759173
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
2165,Uusikaupunki,Puttakoski,60.80566279111017,21.60301715375539
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2314,Lapua,Tampparinkoski,62.961575662944405,23.054074743392178
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
1985,Hankasalmi,"Kuuhankavesi, Hankasalmi",62.29792956297511,26.46784597105885
2315,Kauhava,Kauhavanjoki,63.091346094664075,22.966541234580216
2712,Ilmajoki,"Ilmajoki, Nikkola",62.758249056447156,22.590484325153266
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
2157,Somero,Someronjärvi,60.62215897151121,23.519844147409405
2175,Eura,"Panelia, ylä",61.22519680431328,21.977935562814228
2415,Oulu,Porkkalan silta,65.06873723851767,26.307001165501852
1875,Heinävesi,"Kermajärvi, Kerma, ylä",62.394727238361405,28.758684177737198
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
2024,Lahti,Vesijärvi,60.994064609802024,25.647040442741837
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
2187,Pälkäne,Kukkia,61.32912186169734,24.61840242002037
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
2117,Loviisa,Kuuskoski,60.51530017893979,26.470929235268752
2030,Asikkala,"Päijänne, Kalkkinen",61.286151934782545,25.57410034349972
2677,Virrat,Killinkoski,62.39621056191287,23.889864470093695
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
1993,Laukaa,Lievestuoreenjärvi,62.265761105176885,26.199125858534646
2118,Lapinjärvi,Pyhäjärvi,60.70739064558085,26.011290072970592
2322,Lappajärvi,"Lappajärvi, Niska",63.26224240272126,23.63620194649989
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
2204,Lempäälä,"Vanajavesi, Lempäälä, ylä",61.30764481454348,23.762147193727174
2014,Padasjoki,Alajärvi,61.38835490628167,25.190153903364845
2205,Lempäälä,"Vanajavesi, Koivunokka",61.339802665742816,23.76439866484759
2309,Kuortane,Kuortaneenjärvi,62.862789480574996,23.40708455743961
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2277,Kokemäki,"Kolsi, ylä",61.27413680664281,22.354137211948128
2239,Ikaalinen,Leppäsjärvi,61.92319045055819,23.08789839876276
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
2536,Pello,Pello,66.77696166773262,23.967858853255066
2171,Eura,"Kauttua, ala",61.11087040880767,22.159981049756034
2126,Riihimäki,Hirvijärvi,60.668846910680216,24.665963816569995
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2184,Kangasala,"Längelmävesi, Kaivanto",61.418009151940154,24.14742934013205
2170,Säkylä,Pyhäjoki,61.008768323255346,22.4280755361417
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2140,Siuntio,Siuntionjoki,60.14184955484192,24.23313602417525
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
2216,Multia,Pihlajavesi,62.34962035926364,24.210363677035065
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
1984,Laukaa,"Leivonvesi, Simuna",62.37910936151395,26.177562387931665
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
2161,Aura,"Hypöistenkoski, Aura",60.65106388673154,22.597577165598913
2318,Uusikaarlepyy,Keppo,63.361412058497706,22.698060620033587
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
2102,Kotka,"Pernoo, ylä",60.58038676189735,26.788640979425267
2159,Somero,"Hovirinnankoski, ylä",60.66544911887611,23.29204490276829
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2214,Virrat,Toisvesi,62.26269656041835,23.733545953474998
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
2198,Janakkala,Kernaalanjärvi,60.855106560547114,24.63498257575057
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2169,Pöytyä,Yläneenjoki,60.87194255886557,22.409767230531802
2973,Lohja,"Pitkäjärvi, meijerin laituri",60.4306047123767,23.844975579970345
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
1748,Valtimo,"Valtimonjoki, Nuolikoski",63.70856053764882,28.75877344065192
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
2289,Siikainen,"Lankoski, ylä",61.8130943846109,21.72301311016089
2159,Somero,"Hovirinnankoski, ylä",60.66544911887611,23.29204490276829
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
2433,Taivalkoski,Väätäjänsuvanto,65.49953888125384,27.941804906043988
1856,Leppävirta,"Konnuksen kanava, ala",62.5491768701006,27.772294190094108
2123,Porvoo,Vekkoski,60.39339242837582,25.42808856792827
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
2055,Hirvensalmi,"Puulavesi, Liekune",61.62858537817035,26.763928949962267
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
2034,Heinola,"Ruotsalainen, Heinola",61.200900591161286,26.02576216591153
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
1816,Kiuruvesi,Kiuruvesi,63.597823495460425,26.771676796995425
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
2162,Turku,Halinen,60.46350212347006,22.307491556405765
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
2171,Eura,"Kauttua, ala",61.11087040880767,22.159981049756034
2126,Riihimäki,Hirvijärvi,60.668846910680216,24.665963816569995
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2179,Orivesi,Äväntäjärvi,61.74695899977582,24.64668570478475
2149,Lohja,"Lohjanjärvi, Lohja",60.19013981594493,23.98126030324347
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
2246,Nokia,Kulovesi,61.45726854896361,23.28379125380416
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2129,Hyvinkää,Kytäjärvi,60.610581311167174,24.671764534843543
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2677,Virrat,Killinkoski,62.39621056191287,23.889864470093695
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2191,Hollola,Pääjärvi,61.05201707133333,25.126916692977147
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
2131,Nurmijärvi,Sandbacka,60.36278294585063,24.639123272495645
3016,Vantaa,Luhtaanmäenjoki (Keimola),60.34280259637149,24.80788263135099
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2439,Pudasjärvi,Jongunjärvi,65.32066216627398,27.229660354309484
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
2570,Kuusamo,Ala-Kitka,66.23999734907667,28.95734571537375
1914,Pihtipudas,Muurasjärvi,63.47117185419593,25.33518758966722
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2380,Ristijärvi,Ristijärvi,64.47977815246091,28.135432435833998
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
1916,Pihtipudas,Saanijärvi,63.39975580124894,25.57203130981091
2487,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515
2161,Aura,"Hypöistenkoski, Aura",60.65106388673154,22.597577165598913
2379,Ristijärvi,Iso-Pyhäntä,64.49543542260965,28.36611278160164
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
2170,Säkylä,Pyhäjoki,61.008768323255346,22.4280755361417
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
2277,Kokemäki,"Kolsi, ylä",61.27413680664281,22.354137211948128
2278,Kokemäki,"Kolsi, ala",61.273723304711,22.35388081701765
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
2176,Eurajoki,"Pappilankoski, ylä",61.203290450264454,21.755022955004463
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
2239,Ikaalinen,Leppäsjärvi,61.92319045055819,23.08789839876276
2014,Padasjoki,Alajärvi,61.38835490628167,25.190153903364845
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2528,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44381819277628,22.48059320858632
2497,Enontekiö,Ounasjärvi,68.3835044661399,23.642202050167953
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2374,Suomussalmi,Palojärvi,64.74779951117024,29.86699444995941
1808,Kitee,"Pyhäjärvi, Syrjäsalmi",62.03232225062988,29.88774200359632
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
2009,Jämsä,"Patalankoski, ylä",61.91697798485861,25.164382588191682
2157,Somero,Someronjärvi,60.62215897151121,23.519844147409405
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2198,Janakkala,Kernaalanjärvi,60.855106560547114,24.63498257575057
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
2125,Mäntsälä,Hirvihaaranjoki,60.627295972711366,25.22441607351913
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2724,Kruunupyy,Emmesin järvi,63.67581487695834,23.579210658708572
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
2011,Kuhmoinen,Isojärvi,61.6641743764157,25.163232500412537
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
2130,Nurmijärvi,Valkjärvi,60.4169711387716,24.722968302244052
2540,Pello,Konttajärvi,66.82697380400514,24.386541930856858
2381,Ristijärvi,Uva,64.57853321745604,27.9909419678024
2175,Eura,"Panelia, ylä",61.22519680431328,21.977935562814228
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
2285,Pomarkku,Isojärvi,61.69903219679908,21.84314103249996
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2541,Pello,Miekojärvi,66.64673980743643,24.42574521250004
2279,Harjavalta,"Harjavalta, ylä",61.338580025876865,22.114462595518592
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
1725,Parikkala,Simpelejärvi,61.600822629455955,29.48246154946804
2536,Pello,Pello,66.77696166773262,23.967858853255066
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
1770,Ilomantsi,"Koitere, Surinkivi",62.873213601938474,30.65399918903204
1863,Kaavi,Saarijärvi,62.99164431129447,28.641712219693126
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
2990,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
2214,Virrat,Toisvesi,62.26269656041835,23.733545953474998
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
2184,Kangasala,"Längelmävesi, Kaivanto",61.418009151940154,24.14742934013205
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
1991,Laukaa,"Kuusvesi, Simuna",62.38037247943628,26.17106994113659
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
2985,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2669,Karvia,"Karvianjärvi, luusua",62.175764187269905,22.598502569679827
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
2309,Kuortane,Kuortaneenjärvi,62.862789480574996,23.40708455743961
2187,Pälkäne,Kukkia,61.32912186169734,24.61840242002037
